posted_at,post_type,text_hash,comments_count,shares_count,likes_loves,engage_outlier,day_name,hour
2014-08-01 11:48:50-04:00,link,782c814cd4743767997ff7d4c0297a79,1,5,9,0.0,Friday,11
2014-08-01 14:59:31-04:00,link,782c814cd4743767997ff7d4c0297a79,23,29,205,0.0,Friday,14
2014-08-11 15:17:52-04:00,link,7ae0c59d330601d04426d38fa5e4f46d,1,17,24,0.0,Monday,15
2014-08-11 16:37:33-04:00,link,7ae0c59d330601d04426d38fa5e4f46d,28,316,734,0.0,Monday,16
2014-08-19 13:44:32-04:00,link,da8a3af965083efda2cf9014583339b6,2,11,32,0.0,Tuesday,13
2014-08-20 14:50:01-04:00,link,da8a3af965083efda2cf9014583339b6,39,160,428,0.0,Wednesday,14
2014-09-03 17:36:58-04:00,link,7f4a5b135c53eed1110adc06e0d7fb9d,12,37,171,0.0,Wednesday,17
2014-09-04 16:15:15-04:00,link,2d7ab42de6d251b0196495f4955305b0,10,13,143,0.0,Thursday,16
2014-09-05 14:55:10-04:00,link,7de2642a34585cd66d137ae2b38906de,40,569,1243,0.0,Friday,14
2014-09-06 05:15:00-04:00,link,2d7ab42de6d251b0196495f4955305b0,7,18,143,0.0,Saturday,5
2014-09-06 11:55:01-04:00,link,7f4a5b135c53eed1110adc06e0d7fb9d,15,28,169,0.0,Saturday,11
2014-09-06 18:15:04-04:00,link,7de2642a34585cd66d137ae2b38906de,17,105,309,0.0,Saturday,18
2014-09-11 01:43:58-04:00,link,d452c66c6a11ba0dc6d5afe4c9fc1985,163,502,1015,0.0,Thursday,1
2014-09-12 04:52:04-04:00,link,152b3c6f61e19fdd1b4feee311d4c706,51,64,393,0.0,Friday,4
2014-09-12 05:12:24-04:00,link,152b3c6f61e19fdd1b4feee311d4c706,27,45,268,0.0,Friday,5
2014-09-13 12:41:53-04:00,link,d452c66c6a11ba0dc6d5afe4c9fc1985,79,154,383,0.0,Saturday,12
2014-09-13 19:35:56-04:00,link,b71718da529573579994f77014af43ac,18,80,340,0.0,Saturday,19
2014-09-13 23:41:07-04:00,link,5cf2054fa777c09db57438c34a575b45,46,204,713,0.0,Saturday,23
2014-09-14 02:25:26-04:00,link,3ac70b1df66fdec0c32b70462a505efc,73,55,263,0.0,Sunday,2
2014-09-14 05:47:10-04:00,link,67fada85dd2a812292a312e167929dbe,35,190,1651,0.0,Sunday,5
2014-09-14 07:08:18-04:00,link,a4a70b8e70f0b49c33fc391f0f905331,36,41,170,0.0,Sunday,7
2014-09-14 09:32:29-04:00,link,3ac70b1df66fdec0c32b70462a505efc,15,16,106,0.0,Sunday,9
2014-09-14 11:16:23-04:00,link,b71718da529573579994f77014af43ac,4,19,70,0.0,Sunday,11
2014-09-14 12:18:22-04:00,link,5cf2054fa777c09db57438c34a575b45,12,26,140,0.0,Sunday,12
2014-09-14 12:39:12-04:00,link,4c1f70056f8330ca0e80005c1563d129,28,339,584,0.0,Sunday,12
2014-09-14 14:24:34-04:00,link,aafd2064983efc5c4d889175dde3b6c6,10,21,96,0.0,Sunday,14
2014-09-15 00:42:09-04:00,link,67fada85dd2a812292a312e167929dbe,11,30,199,0.0,Monday,0
2014-09-15 04:06:06-04:00,link,aafd2064983efc5c4d889175dde3b6c6,5,6,40,0.0,Monday,4
2014-09-15 04:26:55-04:00,link,a4a70b8e70f0b49c33fc391f0f905331,10,3,42,0.0,Monday,4
2014-09-15 04:47:38-04:00,link,4c1f70056f8330ca0e80005c1563d129,3,38,81,0.0,Monday,4
2014-09-26 15:25:05-04:00,link,7d14307327ed8336efe8ee7878a2172d,168,571,1207,0.0,Friday,15
2014-09-28 08:35:57-04:00,link,7d14307327ed8336efe8ee7878a2172d,50,124,361,0.0,Sunday,8
2014-10-11 14:04:24-04:00,link,2517ad7d2396eeef598acd902faf5ecb,381,686,2067,0.0,Saturday,14
2014-10-12 13:15:01-04:00,link,2517ad7d2396eeef598acd902faf5ecb,16,17,52,0.0,Sunday,13
2014-10-31 03:47:07-04:00,link,354653a12c33ead45093005827a6d91e,7,9,112,0.0,Friday,3
2014-10-31 05:22:30-04:00,link,354653a12c33ead45093005827a6d91e,11,14,59,0.0,Friday,5
2014-11-07 09:23:30-05:00,photo,7d62f356eb1fe7ea4a29a1036b9415ec,14,12,266,0.0,Friday,9
2014-11-08 11:20:04-05:00,photo,065b9e6a9ad24ef69b6ec940558cdf21,30,31,343,0.0,Saturday,11
2014-11-09 09:16:30-05:00,photo,065b9e6a9ad24ef69b6ec940558cdf21,17,32,328,0.0,Sunday,9
2014-11-10 09:17:56-05:00,photo,7d62f356eb1fe7ea4a29a1036b9415ec,7,21,198,0.0,Monday,9
2014-11-11 09:24:42-05:00,photo,7d62f356eb1fe7ea4a29a1036b9415ec,50,35,349,0.0,Tuesday,9
2014-11-13 09:17:08-05:00,photo,7d62f356eb1fe7ea4a29a1036b9415ec,9,28,297,0.0,Thursday,9
2014-11-14 09:40:01-05:00,photo,7d62f356eb1fe7ea4a29a1036b9415ec,12,13,149,0.0,Friday,9
2014-11-17 10:25:05-05:00,photo,e35f394d8c4709798da352bd2779e3de,6,14,135,0.0,Monday,10
2014-11-18 09:22:07-05:00,photo,e35f394d8c4709798da352bd2779e3de,13,11,204,0.0,Tuesday,9
2014-11-22 15:33:47-05:00,photo,c3fbf8cd02a13c924d745131729d7b55,20,38,265,0.0,Saturday,15
2014-11-23 16:17:22-05:00,photo,c3fbf8cd02a13c924d745131729d7b55,80,73,457,0.0,Sunday,16
2014-12-06 19:58:47-05:00,link,e992cd3ba4c8c7a92481f0bc191afce9,236,106,643,0.0,Saturday,19
2014-12-06 21:58:42-05:00,link,e992cd3ba4c8c7a92481f0bc191afce9,123,67,455,0.0,Saturday,21
2015-01-09 15:40:08-05:00,link,3a58dcebe7722833b6acc204c069778c,2,5,39,0.0,Friday,15
2015-01-09 15:40:12-05:00,link,3a58dcebe7722833b6acc204c069778c,2,2,17,0.0,Friday,15
2015-01-09 15:40:34-05:00,link,3a58dcebe7722833b6acc204c069778c,1,2,23,0.0,Friday,15
2015-01-09 15:40:36-05:00,link,3a58dcebe7722833b6acc204c069778c,5,4,112,0.0,Friday,15
2015-01-09 15:41:48-05:00,link,3a58dcebe7722833b6acc204c069778c,4,9,134,0.0,Friday,15
2015-01-09 15:41:57-05:00,link,3a58dcebe7722833b6acc204c069778c,4,33,204,0.0,Friday,15
2015-01-09 15:42:24-05:00,link,3a58dcebe7722833b6acc204c069778c,3,22,104,0.0,Friday,15
2015-01-13 22:43:31-05:00,link,8d6e39fe70a9eb7c0bfdf259479373aa,8,10,41,0.0,Tuesday,22
2015-01-13 22:48:09-05:00,link,8d6e39fe70a9eb7c0bfdf259479373aa,7,7,38,0.0,Tuesday,22
2015-01-20 18:25:12-05:00,link,9418fef210cfe383ae39603bc7ef3b34,51,98,509,0.0,Tuesday,18
2015-01-23 01:47:15-05:00,link,4adb405693f7f69b632a94917f5332a8,10,12,59,0.0,Friday,1
2015-01-23 08:23:04-05:00,link,4adb405693f7f69b632a94917f5332a8,206,290,1842,0.0,Friday,8
2015-01-23 21:57:49-05:00,link,9418fef210cfe383ae39603bc7ef3b34,34,146,796,0.0,Friday,21
2015-01-25 14:35:00-05:00,photo,076e851268a6608980acd2fe409aca88,51,112,482,0.0,Sunday,14
2015-01-25 23:25:00-05:00,photo,076e851268a6608980acd2fe409aca88,60,123,459,0.0,Sunday,23
2015-01-28 23:26:24-05:00,link,358a85e3793b65465497d300abb0171f,626,1518,11868,1.0,Wednesday,23
2015-01-29 08:01:48-05:00,link,358a85e3793b65465497d300abb0171f,83,135,1071,0.0,Thursday,8
2015-02-05 00:26:24-05:00,link,fb8b5c841690deacfe1b3957456d8125,93,248,833,0.0,Thursday,0
2015-02-05 04:51:07-05:00,link,fb8b5c841690deacfe1b3957456d8125,38,130,405,0.0,Thursday,4
2015-02-25 12:50:06-05:00,link,7c0e739eca5c54f3765ff524180f340b,0,4,11,0.0,Wednesday,12
2015-02-25 16:10:11-05:00,link,7c0e739eca5c54f3765ff524180f340b,15,42,252,0.0,Wednesday,16
2015-03-01 07:51:19-05:00,link,1240f20ef9d2b283a7da76d1fd11e9de,27,157,837,0.0,Sunday,7
2015-03-01 13:55:12-05:00,link,1240f20ef9d2b283a7da76d1fd11e9de,7,45,229,0.0,Sunday,13
2015-04-20 17:03:14-04:00,link,d6e60c743ba2b537a077c1e8c71874ce,91,630,1535,0.0,Monday,17
2015-04-20 17:25:01-04:00,link,d6e60c743ba2b537a077c1e8c71874ce,22,178,383,0.0,Monday,17
2015-05-03 22:55:00-04:00,link,5446f9fb2f94226f93bdbb95f125a6f0,886,722,2196,1.0,Sunday,22
2015-05-04 22:56:40-04:00,link,5446f9fb2f94226f93bdbb95f125a6f0,210,108,566,0.0,Monday,22
2015-05-12 22:27:29-04:00,link,8a62f3c9f2239a87e5f4fa7e9dae1c45,150,863,917,0.0,Tuesday,22
2015-05-12 23:23:05-04:00,link,8a62f3c9f2239a87e5f4fa7e9dae1c45,53,185,535,0.0,Tuesday,23
2015-05-28 20:15:00-04:00,status,82bcdd01d7b766acbd02ce7383ee1f7f,27,11,60,0.0,Thursday,20
2015-06-02 14:55:01-04:00,link,6daea871a48e8f7e2e83f4f5d3f5c468,60,529,1824,0.0,Tuesday,14
2015-06-03 19:25:00-04:00,link,ecceb95ccda159a461897ca39aba8c2e,212,536,2669,0.0,Wednesday,19
2015-06-04 12:25:00-04:00,link,a2404c156abb021b4d68d6163a49adae,62,319,4534,1.0,Thursday,12
2015-06-05 18:31:00-04:00,status,82bcdd01d7b766acbd02ce7383ee1f7f,18,14,107,0.0,Friday,18
2015-06-06 10:25:01-04:00,link,a2404c156abb021b4d68d6163a49adae,54,195,2947,0.0,Saturday,10
2015-06-06 23:25:00-04:00,link,6daea871a48e8f7e2e83f4f5d3f5c468,73,649,2465,0.0,Saturday,23
2015-06-06 23:55:00-04:00,link,ecceb95ccda159a461897ca39aba8c2e,165,444,2052,0.0,Saturday,23
2015-06-19 21:55:05-04:00,link,f72c2d440db5f710bf8a2d25c1de0dd6,881,3342,11872,1.0,Friday,21
2015-06-20 22:44:00-04:00,link,e888f6d399e62e857e6f873889c5a6be,74,726,1236,0.0,Saturday,22
2015-06-21 19:55:00-04:00,link,e888f6d399e62e857e6f873889c5a6be,45,401,729,0.0,Sunday,19
2015-06-22 13:25:00-04:00,link,f72c2d440db5f710bf8a2d25c1de0dd6,327,886,3817,1.0,Monday,13
2015-07-29 12:25:08-04:00,link,9ae27c03fcc8de62d5efa1be3b3c147c,171,1693,3742,1.0,Wednesday,12
2015-07-30 19:25:48-04:00,link,5eb27ff62eb9d5738b91ca2ac827e91c,326,3246,13842,1.0,Thursday,19
2015-08-02 03:55:00-04:00,link,5eb27ff62eb9d5738b91ca2ac827e91c,128,726,4110,1.0,Sunday,3
2015-08-03 05:55:00-04:00,link,9ae27c03fcc8de62d5efa1be3b3c147c,141,1331,3049,1.0,Monday,5
2015-09-12 09:55:01-04:00,link,af3e8bc700b62b4a6cd8fee2424525fa,37,419,1095,0.0,Saturday,9
2015-11-02 08:55:00-05:00,link,2d6c30c4bd121d32f45cab5d3fd845fa,50,386,770,0.0,Monday,8
2015-11-02 16:26:23-05:00,link,2d6c30c4bd121d32f45cab5d3fd845fa,5,73,148,0.0,Monday,16
2015-11-27 09:25:00-05:00,link,5c8b4785ca7b391c533ffde5104d47b4,96,59,402,0.0,Friday,9
2015-11-28 05:55:00-05:00,link,5c8b4785ca7b391c533ffde5104d47b4,64,45,193,0.0,Saturday,5
2015-11-29 18:55:00-05:00,link,6a36c960b9c4b36f0745a935fdb7993f,110,1080,1681,1.0,Sunday,18
2015-11-30 22:25:01-05:00,link,6a36c960b9c4b36f0745a935fdb7993f,37,451,769,0.0,Monday,22
2015-12-21 12:25:00-05:00,link,c53a69e8c286e72f286c2314a5a6273c,332,1372,3360,1.0,Monday,12
2015-12-27 13:55:01-05:00,link,c53a69e8c286e72f286c2314a5a6273c,226,629,2268,0.0,Sunday,13
2016-01-16 13:40:00-05:00,link,4582a9ea52b5404ac72f6fc29da60f09,32,209,944,0.0,Saturday,13
2016-01-18 17:55:01-05:00,link,9c19b113b5b9bdc648c705efb33986eb,191,1204,2369,1.0,Monday,17
2016-01-23 22:25:01-05:00,link,9c19b113b5b9bdc648c705efb33986eb,105,450,1560,0.0,Saturday,22
2016-02-13 00:55:00-05:00,link,4582a9ea52b5404ac72f6fc29da60f09,44,152,704,0.0,Saturday,0
2016-02-24 06:37:00-05:00,link,b63946d0f374cd52b86e6fc7116061f4,602,2713,8395,1.0,Wednesday,6
2016-02-28 22:52:33-05:00,link,b63946d0f374cd52b86e6fc7116061f4,74,231,1019,0.0,Sunday,22
2016-04-18 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,28,40,268,0.0,Monday,6
2016-04-19 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,35,15,200,0.0,Tuesday,6
2016-04-20 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,71,21,243,0.0,Wednesday,6
2016-04-20 20:40:00-04:00,link,e14f61487278893755a42d5d1e8b06fc,611,494,7531,1.0,Wednesday,20
2016-04-21 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,65,142,1728,0.0,Thursday,6
2016-04-22 06:30:58-04:00,link,23c12578562b5aceafbeec1bded27e02,5,16,147,0.0,Friday,6
2016-04-25 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,12,16,275,0.0,Monday,6
2016-04-27 06:30:01-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,23,4,82,0.0,Wednesday,6
2016-04-28 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,10,21,163,0.0,Thursday,6
2016-04-29 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,32,17,98,0.0,Friday,6
2016-05-01 22:22:13-04:00,link,e14f61487278893755a42d5d1e8b06fc,1045,1203,10893,1.0,Sunday,22
2016-05-03 06:30:01-04:00,link,d676759a11feffa9c494c73869019346,12,7,68,0.0,Tuesday,6
2016-05-04 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,6,12,69,0.0,Wednesday,6
2016-05-04 14:44:39-04:00,link,57877c55657f05af6cd484976b88a0a8,177,376,679,0.0,Wednesday,14
2016-05-04 21:45:00-04:00,link,57877c55657f05af6cd484976b88a0a8,61,181,232,0.0,Wednesday,21
2016-05-05 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,10,16,93,0.0,Thursday,6
2016-05-10 23:25:09-04:00,link,1465e8deeb5c42e47200b49c664c39ab,378,1000,652,1.0,Tuesday,23
2016-05-11 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,38,29,164,0.0,Wednesday,6
2016-05-11 12:56:34-04:00,link,1465e8deeb5c42e47200b49c664c39ab,48,92,104,0.0,Wednesday,12
2016-05-12 06:30:01-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,45,43,339,0.0,Thursday,6
2016-05-13 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,55,37,225,0.0,Friday,6
2016-05-13 12:55:00-04:00,link,1221aee63227a61b98c359bd112ca3d0,6,20,150,0.0,Friday,12
2016-05-15 12:55:00-04:00,link,1221aee63227a61b98c359bd112ca3d0,10,38,285,0.0,Sunday,12
2016-05-16 06:30:01-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,40,34,377,0.0,Monday,6
2016-05-16 19:42:32-04:00,video,3b8cc144c83028e337322b42d6dd0d00,368,67,680,0.0,Monday,19
2016-05-17 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,71,8,142,0.0,Tuesday,6
2016-05-18 06:30:07-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,35,17,154,0.0,Wednesday,6
2016-05-19 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,19,19,211,0.0,Thursday,6
2016-05-20 12:40:32-04:00,video,986f60e66a645aad09b6cad842fed8a8,327,146,1097,0.0,Friday,12
2016-05-20 12:40:54-04:00,video,986f60e66a645aad09b6cad842fed8a8,103,20,515,0.0,Friday,12
2016-05-21 16:25:00-04:00,link,ce27ddc7bdcf58c8236b74b741933997,205,169,1334,0.0,Saturday,16
2016-05-22 06:25:00-04:00,link,ce27ddc7bdcf58c8236b74b741933997,67,62,335,0.0,Sunday,6
2016-05-23 06:31:01-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,29,24,120,0.0,Monday,6
2016-05-24 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,6,6,109,0.0,Tuesday,6
2016-05-25 20:10:00-04:00,link,117cadb5f4d0a39d5b1c0e9ec728a818,11,2,62,0.0,Wednesday,20
2016-05-26 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,23,34,151,0.0,Thursday,6
2016-05-27 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,21,28,170,0.0,Friday,6
2016-05-31 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,35,11,163,0.0,Tuesday,6
2016-06-01 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,13,10,94,0.0,Wednesday,6
2016-06-02 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,28,7,54,0.0,Thursday,6
2016-06-02 12:25:00-04:00,link,6582f9eb1924677dc5beb900c7f76f42,110,159,325,0.0,Thursday,12
2016-06-03 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,35,18,77,0.0,Friday,6
2016-06-05 07:55:01-04:00,link,6582f9eb1924677dc5beb900c7f76f42,84,137,316,0.0,Sunday,7
2016-06-06 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,7,8,87,0.0,Monday,6
2016-06-07 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,20,18,62,0.0,Tuesday,6
2016-06-08 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,62,15,187,0.0,Wednesday,6
2016-06-10 06:33:01-04:00,link,23c12578562b5aceafbeec1bded27e02,4,7,73,0.0,Friday,6
2016-06-14 06:33:00-04:00,link,d676759a11feffa9c494c73869019346,15,9,65,0.0,Tuesday,6
2016-06-16 06:30:01-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,10,4,65,0.0,Thursday,6
2016-06-17 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,28,6,118,0.0,Friday,6
2016-06-18 14:55:00-04:00,link,49c37e9e0a134fc26fa5fbb9cf609564,184,654,1418,0.0,Saturday,14
2016-06-21 06:30:01-04:00,link,d676759a11feffa9c494c73869019346,8,16,81,0.0,Tuesday,6
2016-06-23 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,12,7,72,0.0,Thursday,6
2016-06-24 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,26,24,151,0.0,Friday,6
2016-06-27 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,8,23,151,0.0,Monday,6
2016-06-28 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,8,5,51,0.0,Tuesday,6
2016-06-29 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,11,13,85,0.0,Wednesday,6
2016-06-30 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,4,10,79,0.0,Thursday,6
2016-07-05 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,8,22,129,0.0,Tuesday,6
2016-07-06 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,16,9,65,0.0,Wednesday,6
2016-07-07 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,17,8,85,0.0,Thursday,6
2016-07-11 06:30:01-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,25,17,71,0.0,Monday,6
2016-07-20 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,35,9,52,0.0,Wednesday,6
2016-07-20 14:55:03-04:00,link,87369cbf26c353083347449ef508d38b,49,85,405,0.0,Wednesday,14
2016-07-21 01:55:00-04:00,link,87369cbf26c353083347449ef508d38b,16,36,181,0.0,Thursday,1
2016-07-21 02:55:00-04:00,link,af3e8bc700b62b4a6cd8fee2424525fa,7,57,177,0.0,Thursday,2
2016-07-21 06:34:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,9,7,40,0.0,Thursday,6
2016-07-22 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,15,19,46,0.0,Friday,6
2016-07-25 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,24,6,98,0.0,Monday,6
2016-07-27 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,46,10,120,0.0,Wednesday,6
2016-07-29 06:30:04-04:00,link,23c12578562b5aceafbeec1bded27e02,22,7,76,0.0,Friday,6
2016-08-02 06:33:00-04:00,link,d676759a11feffa9c494c73869019346,50,10,80,0.0,Tuesday,6
2016-08-03 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,52,14,139,0.0,Wednesday,6
2016-08-04 06:36:01-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,33,10,79,0.0,Thursday,6
2016-08-05 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,10,32,130,0.0,Friday,6
2016-08-09 10:08:42-04:00,video,fce07890f3caa9b3c2e1a75d6f22843f,293,144,776,0.0,Tuesday,10
2016-08-09 10:19:06-04:00,video,fce07890f3caa9b3c2e1a75d6f22843f,545,398,2280,1.0,Tuesday,10
2016-08-12 13:55:05-04:00,link,674c7dd08e95f8e31b42c6d588267d21,8,8,25,0.0,Friday,13
2016-08-12 13:55:15-04:00,link,674c7dd08e95f8e31b42c6d588267d21,2210,2077,4456,1.0,Friday,13
2016-08-17 15:23:52-04:00,video,3b8cc144c83028e337322b42d6dd0d00,257,46,673,0.0,Wednesday,15
2016-08-18 13:39:48-04:00,video,5312761737d150de7e76aee6e5953bd1,2099,230,1508,1.0,Thursday,13
2016-08-22 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,0,7,77,0.0,Monday,6
2016-08-23 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,38,7,84,0.0,Tuesday,6
2016-08-24 11:44:09-04:00,link,117cadb5f4d0a39d5b1c0e9ec728a818,42,11,163,0.0,Wednesday,11
2016-08-24 17:25:00-04:00,link,6f6ce8dd0ce4901c11ba878811cf8129,30,53,155,0.0,Wednesday,17
2016-08-25 10:27:01-04:00,link,6f6ce8dd0ce4901c11ba878811cf8129,18,27,78,0.0,Thursday,10
2016-08-30 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,35,36,112,0.0,Tuesday,6
2016-08-31 06:30:01-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,27,6,61,0.0,Wednesday,6
2016-09-01 06:30:00-04:00,link,d4c8ffe0dc2eed0d0de68cf7608ba894,8,17,87,0.0,Thursday,6
2016-09-01 11:35:19-04:00,video,5312761737d150de7e76aee6e5953bd1,1458,191,1108,1.0,Thursday,11
2016-09-02 06:30:00-04:00,link,23c12578562b5aceafbeec1bded27e02,6,16,87,0.0,Friday,6
2016-09-03 01:25:01-04:00,link,49c37e9e0a134fc26fa5fbb9cf609564,126,526,953,0.0,Saturday,1
2016-09-07 06:30:00-04:00,link,6aed50c076f28bd9dcfc8dd0313c0090,14,16,83,0.0,Wednesday,6
2016-09-08 13:11:07-04:00,video,5312761737d150de7e76aee6e5953bd1,1088,144,815,1.0,Thursday,13
2016-09-09 23:55:00-04:00,link,dba421f7ec7afd8c24f55efa65e81ac7,25,33,365,0.0,Friday,23
2016-09-12 06:30:00-04:00,link,e0e82a0c19d30815e5ba7bb6dac60978,10,11,102,0.0,Monday,6
2016-09-12 14:06:44-04:00,video,eb460a43beed396258a894ad9bf209af,98,70,578,0.0,Monday,14
2016-09-12 14:18:00-04:00,video,eb460a43beed396258a894ad9bf209af,106,47,581,0.0,Monday,14
2016-09-13 06:30:00-04:00,link,d676759a11feffa9c494c73869019346,8,14,90,0.0,Tuesday,6
